"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS","DATE"
"ASHOKLEY"," 23-Apr-2021","113.1","111.3","111.72","28200057","31504.74","71117","9907481","35.13","11068","20210423"
"NTPC"," 23-Apr-2021","98.95","102.55","101.67","29484794","29976.74","81071","9969337","33.81","10135","20210423"
"SBILIFE"," 23-Apr-2021","914.4","922.85","930.99","3601606","33530.64","87117","1087836","30.2","10127","20210423"
"HDFCLIFE"," 23-Apr-2021","679.05","686.35","685.5","3140377","21527.17","59668","1463619","46.61","10033","20210423"
"ADANIPORTS"," 23-Apr-2021","737.8","725.35","733.59","18435449","135240.09","204435","1361968","7.39","9991","20210423"
"JSWSTEEL"," 23-Apr-2021","640.75","635.4","640.2","17931094","114795.52","179209","1557525","8.69","9971","20210423"
"AMBUJACEM"," 23-Apr-2021","295.6","295.2","296.38","6813166","20192.6","43202","3340909","49.04","9901","20210423"
"ASIANPAINT"," 23-Apr-2021","2511.25","2517.95","2523.48","1614593","40744.0","78286","387340","23.99","9774","20210423"
"MUTHOOTFIN"," 23-Apr-2021","1146.95","1200.85","1184.74","2069671","24520.26","92262","798478","38.58","9459","20210423"
"EICHERMOT"," 23-Apr-2021","2337.85","2317.3","2325.77","962271","22380.23","46548","400524","41.62","9315","20210423"
"PETRONET"," 23-Apr-2021","229.85","235.2","233.29","6302997","14703.95","71241","3853849","61.14","8990","20210423"
"HDFCBANK"," 26-Apr-2021","1414.15","1404.8","1413.19","15085476","213186.07","291268","9791881","64.91","138377","20210426"
"ICICIBANK"," 26-Apr-2021","569.95","591.1","596.22","62584522","373142.88","546696","16913351","27.02","100840","20210426"
"HCLTECH"," 26-Apr-2021","955.65","928.8","931.7","19619972","182799.66","311431","9218485","46.99","85888","20210426"
"RELIANCE"," 26-Apr-2021","1904.35","1937.85","1941.32","9620785","186769.95","259137","4276703","44.45","83024","20210426"
"HDFC"," 26-Apr-2021","2497.35","2509.8","2508.07","3916088","98218.05","121028","2440395","62.32","61206","20210426"
"INFY"," 26-Apr-2021","1333.8","1343.55","1343.19","7088606","95213.61","130375","4218129","59.51","56657","20210426"
"TATASTEEL"," 26-Apr-2021","925.6","940.75","942.98","21234858","200240.67","274958","4584617","21.59","43232","20210426"
"TCS"," 26-Apr-2021","3109.5","3100.8","3122.35","2490260","77754.65","87012","1345353","54.02","42006","20210426"
"AXISBANK"," 26-Apr-2021","671.35","700.45","695.33","21646184","150511.97","286480","5949937","27.49","41371","20210426"
"SBIN"," 26-Apr-2021","336.45","344.3","345.26","49234985","169987.36","306217","11962001","24.3","41300","20210426"
"SAIL"," 26-Apr-2021","93.1","100.5","98.83","167027119","165065.61","313413","38082548","22.8","37636","20210426"
"BAJFINANCE"," 26-Apr-2021","4667.8","4736.55","4768.93","2903989","138489.31","175366","768523","26.46","36650","20210426"
"KOTAKBANK"," 26-Apr-2021","1734.2","1759.65","1766.82","3253062","57475.83","94734","1795465","55.19","31722","20210426"
"CIPLA"," 26-Apr-2021","935.6","905.4","914.11","10255697","93748.85","161321","3451318","33.65","31548","20210426"
"MARUTI"," 26-Apr-2021","6676.1","6638.9","6678.34","937344","62599.03","74474","464999","49.61","31054","20210426"
"HINDUNILVR"," 26-Apr-2021","2307.75","2360.65","2340.89","1946867","45574.05","85684","1289103","66.21","30176","20210426"
"CADILAHC"," 26-Apr-2021","570.9","569.55","579.21","32282135","186981.4","355558","5093644","15.78","29502","20210426"
"HINDALCO"," 26-Apr-2021","349.5","348.35","351.91","16472269","57968.22","113431","7186409","43.63","25289","20210426"
"ITC"," 26-Apr-2021","205.35","205.3","205.64","19886214","40893.7","103777","11449231","57.57","23544","20210426"
"SBILIFE"," 26-Apr-2021","922.85","942.5","939.16","3751088","35228.68","66202","2292134","61.11","21526","20210426"
"NESTLEIND"," 26-Apr-2021","16625.7","16870.6","16811.15","152362","25613.8","14294","117593","77.18","19768","20210426"
"M&MFIN"," 26-Apr-2021","178.9","163.25","163.65","35868833","58700.79","168599","12079426","33.68","19767","20210426"
"TECHM"," 26-Apr-2021","950.2","962.2","949.75","5053998","48000.42","84936","1947524","38.53","18496","20210426"
"BRITANNIA"," 26-Apr-2021","3650.3","3539.2","3558.62","1031406","36703.82","72258","507276","49.18","18052","20210426"
"EICHERMOT"," 26-Apr-2021","2317.3","2369.85","2359.51","1330072","31383.12","40310","717589","53.95","16931","20210426"
"ADANIENT"," 26-Apr-2021","1157.6","1173.35","1183.45","6939823","82129.23","127378","1337136","19.27","15824","20210426"
"SRTRANSFIN"," 26-Apr-2021","1380.65","1339.1","1343.52","2676531","35959.84","89168","1157943","43.26","15557","20210426"
"ICICIPRULI"," 26-Apr-2021","512.4","543.9","531.3","10662743","56650.64","142368","2791068","26.18","14828","20210426"
"WIPRO"," 26-Apr-2021","475.7","480.3","479.77","9314644","44689.27","89443","3081057","33.08","14781","20210426"
"PAGEIND"," 26-Apr-2021","29127.4","30282.7","29698.91","72653","21577.15","13112","48504","66.76","14405","20210426"
"BHARTIARTL"," 26-Apr-2021","522.6","527.55","526.12","5819893","30619.71","70201","2682701","46.1","14114","20210426"
"VEDL"," 26-Apr-2021","228.0","236.65","235.82","16763872","39533.39","70776","5690581","33.95","13419","20210426"
"DEEPAKNTR"," 26-Apr-2021","1627.85","1637.5","1624.13","1464576","23786.67","40659","808231","55.19","13126","20210426"
"ICICIGI"," 26-Apr-2021","1381.2","1451.6","1429.17","1698950","24280.96","54022","907019","53.39","12962","20210426"
"SUNPHARMA"," 26-Apr-2021","637.95","634.7","634.61","6527947","41426.97","102313","1899919","29.1","12057","20210426"
"JSWSTEEL"," 26-Apr-2021","635.4","655.8","651.46","16506538","107533.48","186271","1837617","11.13","11971","20210426"
"HEROMOTOCO"," 26-Apr-2021","2864.05","2864.55","2855.14","831133","23730.03","46378","406724","48.94","11612","20210426"
"ULTRACEMCO"," 26-Apr-2021","6067.9","6275.9","6241.84","697792","43555.04","75412","184834","26.49","11537","20210426"
"DRREDDY"," 26-Apr-2021","5066.7","5066.7","5078.16","950577","48271.78","70675","217218","22.85","11030","20210426"
"ATGL"," 26-Apr-2021","1154.5","1153.8","1156.69","1322185","15293.61","23084","947658","71.67","10961","20210426"
"LIQUIDBEES"," 26-Apr-2021","1000.0","999.99","999.99","1145172","11451.64","5197","1092590","95.41","10925","20210426"
"SBICARD"," 26-Apr-2021","937.4","919.35","933.09","2745958","25622.38","115160","1090839","39.73","10178","20210426"
"BPCL"," 26-Apr-2021","423.05","418.9","421.33","6444098","27150.6","68579","2408600","37.38","10148","20210426"
"TATAMOTORS"," 26-Apr-2021","294.0","295.4","296.48","30583139","90673.86","173282","3291167","10.76","9757","20210426"
"NTPC"," 26-Apr-2021","102.55","102.4","102.08","24369413","24875.14","66644","9190471","37.71","9381","20210426"
"M&M"," 26-Apr-2021","777.9","780.5","782.35","3528851","27607.82","87675","1196409","33.9","9360","20210426"
"AUBANK"," 26-Apr-2021","1075.5","1051.5","1072.42","2303376","24701.92","63324","842461","36.58","9034","20210426"
"DIVISLAB"," 26-Apr-2021","3779.75","3784.35","3800.0","568028","21585.06","52231","225737","39.74","8578","20210426"
"ASIANPAINT"," 26-Apr-2021","2517.95","2557.9","2557.47","1103980","28234.0","58557","335232","30.37","8573","20210426"
"HDFCLIFE"," 26-Apr-2021","686.35","704.45","698.27","3274660","22866.06","62777","1180138","36.04","8240","20210426"
"AXISBANK"," 27-Apr-2021","700.45","699.55","692.83","46559967","322583.0","289445","18080082","38.83","125264","20210427"
"HDFCBANK"," 27-Apr-2021","1404.8","1438.7","1430.4","10296453","147280.96","233200","5650216","54.88","80820","20210427"
"RELIANCE"," 27-Apr-2021","1937.85","1988.65","1978.64","9226547","182560.21","291197","3772144","40.88","74637","20210427"
"ICICIBANK"," 27-Apr-2021","591.1","598.75","597.63","24239685","144862.96","233412","9056247","37.36","54122","20210427"
"KOTAKBANK"," 27-Apr-2021","1759.65","1750.3","1740.41","4533360","78898.87","133983","2353189","51.91","40955","20210427"
"MARUTI"," 27-Apr-2021","6638.9","6568.75","6620.68","1610651","106635.98","130986","588617","36.55","38970","20210427"
"BAJFINANCE"," 27-Apr-2021","4736.55","4865.05","4818.15","2644997","127439.88","148957","777955","29.41","37483","20210427"
"SBIN"," 27-Apr-2021","344.3","353.05","349.42","46003023","160745.9","293357","9882201","21.48","34530","20210427"
"TATASTEEL"," 27-Apr-2021","940.75","977.75","965.43","24904515","240434.62","331493","3575969","14.36","34523","20210427"
"HINDALCO"," 27-Apr-2021","348.35","366.25","365.09","41263319","150646.71","307599","8981182","21.77","32789","20210427"
"HCLTECH"," 27-Apr-2021","928.8","928.85","928.06","6406825","59459.38","180458","3233276","50.47","30006","20210427"
"HDFCLIFE"," 27-Apr-2021","704.45","678.75","688.33","10860187","74753.97","227050","4004697","36.88","27565","20210427"
"TCS"," 27-Apr-2021","3100.8","3132.0","3122.18","1471417","45940.36","97077","849767","57.75","26531","20210427"
"HDFC"," 27-Apr-2021","2509.8","2518.4","2509.18","2040799","51207.3","102250","1040749","51.0","26114","20210427"
"LT"," 27-Apr-2021","1335.9","1380.65","1370.45","4303909","58982.88","128988","1899385","44.13","26030","20210427"
"HINDUNILVR"," 27-Apr-2021","2360.65","2379.85","2374.4","1668456","39615.83","84641","1089882","65.32","25878","20210427"
"INFY"," 27-Apr-2021","1343.55","1348.5","1346.89","3636115","48974.45","145974","1871084","51.46","25201","20210427"
"TECHM"," 27-Apr-2021","962.2","969.25","962.64","10497935","101057.75","209748","2147311","20.45","20670","20210427"
"BHARTIARTL"," 27-Apr-2021","527.55","534.3","534.45","9693047","51804.49","99563","3413478","35.22","18243","20210427"
"ADANIENT"," 27-Apr-2021","1173.35","1191.15","1197.51","7109421","85136.23","118607","1460912","20.55","17494","20210427"
"TATAMOTORS"," 27-Apr-2021","295.4","301.5","299.05","35040532","104787.93","191627","5215100","14.88","15595","20210427"
"SBICARD"," 27-Apr-2021","919.35","954.65","938.43","5280436","49553.28","129076","1570607","29.74","14739","20210427"
"M&M"," 27-Apr-2021","780.5","778.4","780.97","3624649","28307.52","89345","1805342","49.81","14099","20210427"
"SAIL"," 27-Apr-2021","100.5","100.15","100.48","59990913","60279.29","137802","13814730","23.03","13881","20210427"
"LIQUIDBEES"," 27-Apr-2021","999.99","999.99","999.99","1504739","15047.3","3351","1377457","91.54","13774","20210427"
"CADILAHC"," 27-Apr-2021","569.55","562.8","562.39","15090074","84865.06","164989","2391945","15.85","13452","20210427"
"ADANIPORTS"," 27-Apr-2021","730.75","749.15","747.67","20573107","153819.13","236896","1779639","8.65","13305","20210427"
"DRREDDY"," 27-Apr-2021","5066.7","5057.25","5065.33","957835","48517.46","64767","260296","27.18","13184","20210427"
"JINDALSTEL"," 27-Apr-2021","442.95","449.9","448.95","17708967","79504.49","139145","2929261","16.54","13150","20210427"
"WIPRO"," 27-Apr-2021","480.3","485.05","484.07","7209467","34899.1","112831","2548269","35.35","12335","20210427"
"ATGL"," 27-Apr-2021","1153.8","1152.0","1153.19","1442775","16637.87","24785","1034937","71.73","11934","20210427"
"DIVISLAB"," 27-Apr-2021","3784.35","3908.95","3856.1","804123","31007.77","61739","299354","37.23","11543","20210427"
"VEDL"," 27-Apr-2021","236.65","243.35","242.2","15648609","37901.0","80210","4760483","30.42","11529","20210427"
"BRITANNIA"," 27-Apr-2021","3539.2","3541.2","3539.42","813608","28796.97","46189","322686","39.66","11421","20210427"
"DEEPAKNTR"," 27-Apr-2021","1637.5","1782.55","1742.71","4531215","78966.07","149692","647324","14.29","11280","20210427"
"LUXIND"," 27-Apr-2021","1877.9","1890.55","1875.87","660639","12392.72","5041","557625","84.41","10460","20210427"
"ZEEL"," 27-Apr-2021","186.4","188.15","189.41","14247767","26986.36","73673","5425957","38.08","10277","20210427"
"CIPLA"," 27-Apr-2021","905.4","912.4","909.22","5669049","51544.2","120188","1126288","19.87","10240","20210427"
"ITC"," 27-Apr-2021","205.3","205.4","205.85","11444814","23558.87","94890","4863874","42.5","10012","20210427"
"SBILIFE"," 27-Apr-2021","942.5","928.75","929.88","1926977","17918.49","86694","1069722","55.51","9947","20210427"
"LAURUSLABS"," 27-Apr-2021","465.75","467.25","463.3","5188525","24038.34","58563","2145185","41.34","9938","20210427"
"ULTRACEMCO"," 27-Apr-2021","6275.9","6326.8","6300.5","512910","32315.89","59349","155832","30.38","9818","20210427"
"BPCL"," 27-Apr-2021","418.9","420.35","420.45","5408165","22738.53","45282","2300523","42.54","9672","20210427"
"INDUSINDBK"," 27-Apr-2021","859.55","882.45","873.46","5202133","45438.45","96508","1095365","21.06","9567","20210427"
"TATACHEM"," 27-Apr-2021","733.65","759.7","751.85","6234702","46875.83","82060","1250968","20.06","9405","20210427"
"BIOCON"," 27-Apr-2021","395.5","398.1","394.55","4372334","17251.11","30081","2360861","54.0","9314","20210427"
"HINDCOPPER"," 27-Apr-2021","138.5","152.35","149.03","19168413","28566.73","98569","6095504","31.8","9084","20210427"
"POLYCAB"," 27-Apr-2021","1478.55","1541.85","1530.59","1054200","16135.49","38253","573013","54.36","8770","20210427"
"HATHWAY"," 27-Apr-2021","22.05","22.25","22.13","45314400","10028.74","12786","38440296","84.83","8506","20210427"
"IRCTC"," 27-Apr-2021","1730.85","1793.2","1769.79","2259767","39993.16","79388","480144","21.25","8497","20210427"
"AXISBANK"," 28-Apr-2021","699.55","708.15","701.92","54060587","379463.48","507747","17851331","33.02","125302","20210428"
"HDFCBANK"," 28-Apr-2021","1438.7","1476.8","1463.19","12051970","176343.77","197146","7196647","59.71","105300","20210428"
"ICICIBANK"," 28-Apr-2021","598.75","621.35","612.57","33292864","203942.19","295406","14011476","42.09","85830","20210428"
"RELIANCE"," 28-Apr-2021","1988.65","1997.3","1997.6","7902002","157850.76","247331","3921560","49.63","78337","20210428"
"BAJFINANCE"," 28-Apr-2021","4865.05","5280.9","5158.33","8576454","442401.75","466644","1420176","16.56","73257","20210428"
"SBIN"," 28-Apr-2021","353.05","363.4","361.63","56696255","205031.3","337002","13430042","23.69","48567","20210428"
"HDFC"," 28-Apr-2021","2518.4","2577.0","2574.21","3407461","87715.27","117425","1815110","53.27","46724","20210428"
"MARUTI"," 28-Apr-2021","6568.75","6573.8","6598.62","1406270","92794.37","117843","672435","47.82","44371","20210428"
"KOTAKBANK"," 28-Apr-2021","1750.3","1811.45","1798.0","4174599","75059.45","118297","2170192","51.99","39020","20210428"
"INFY"," 28-Apr-2021","1348.5","1356.0","1353.45","4879234","66037.78","137376","2857134","58.56","38669","20210428"
"HCLTECH"," 28-Apr-2021","928.85","923.8","926.63","6845677","63434.03","228230","3890178","56.83","36047","20210428"
"TATASTEEL"," 28-Apr-2021","977.75","971.4","972.08","20447968","198770.04","255599","3550908","17.37","34517","20210428"
"BRITANNIA"," 28-Apr-2021","3541.2","3478.75","3495.13","1498181","52363.39","97170","763715","50.98","26692","20210428"
"TCS"," 28-Apr-2021","3132.0","3124.1","3125.72","1639037","51231.76","76017","847762","51.72","26498","20210428"
"HINDUNILVR"," 28-Apr-2021","2379.85","2406.55","2414.15","1951215","47105.22","84910","1024216","52.49","24726","20210428"
"BHARTIARTL"," 28-Apr-2021","534.3","544.3","542.82","11970652","64978.66","125600","4344243","36.29","23581","20210428"
"LT"," 28-Apr-2021","1380.65","1375.9","1383.54","3220346","44554.88","88395","1638109","50.87","22663","20210428"
"BPCL"," 28-Apr-2021","420.35","417.5","419.33","9902533","41524.59","59529","5176820","52.28","21707","20210428"
"BIOCON"," 28-Apr-2021","398.1","390.85","391.37","11363709","44474.46","111412","5438117","47.86","21283","20210428"
"JINDALSTEL"," 28-Apr-2021","449.9","443.6","443.51","15697777","69621.57","108153","4181012","26.63","18543","20210428"
"TVSMOTOR"," 28-Apr-2021","566.3","645.8","641.67","39663387","254506.48","401855","2861501","7.21","18361","20210428"
"ADANIENT"," 28-Apr-2021","1191.15","1185.2","1196.37","5020151","60059.61","76062","1496439","29.81","17902","20210428"
"M&M"," 28-Apr-2021","778.4","782.1","791.37","5214319","41264.79","135922","2106168","40.39","16667","20210428"
"SAIL"," 28-Apr-2021","100.15","103.5","101.73","71403090","72639.87","144770","16380838","22.94","16664","20210428"
"CIPLA"," 28-Apr-2021","912.4","910.2","909.94","7251009","65979.7","134413","1772739","24.45","16130","20210428"
"SUNPHARMA"," 28-Apr-2021","639.25","643.4","642.77","6069155","39010.97","89304","2493978","41.09","16030","20210428"
"WIPRO"," 28-Apr-2021","485.05","489.3","487.55","9615534","46880.83","123736","3254249","33.84","15866","20210428"
"TATAMOTORS"," 28-Apr-2021","301.5","305.9","307.22","44668126","137227.78","264159","5116568","11.45","15719","20210428"
"JSWSTEEL"," 28-Apr-2021","665.9","662.65","661.63","15558949","102943.04","175365","2366037","15.21","15654","20210428"
"ITC"," 28-Apr-2021","205.4","205.5","205.96","12708021","26173.27","69476","7221020","56.82","14872","20210428"
"INDUSINDBK"," 28-Apr-2021","882.45","926.9","914.54","9935828","90867.35","179909","1616632","16.27","14784","20210428"
"SBICARD"," 28-Apr-2021","954.65","993.25","983.76","3785596","37241.35","129753","1476805","39.01","14528","20210428"
"TECHM"," 28-Apr-2021","969.25","977.4","974.22","2968625","28920.98","83143","1490701","50.22","14522","20210428"
"BAJAJFINSV"," 28-Apr-2021","10091.35","10489.3","10445.96","1113881","116355.57","126354","133587","11.99","13954","20210428"
"SRTRANSFIN"," 28-Apr-2021","1325.0","1404.8","1366.61","3411963","46628.19","71129","1010825","29.63","13814","20210428"
"HDFCLIFE"," 28-Apr-2021","678.75","672.6","675.25","4011121","27085.15","95806","1871633","46.66","12638","20210428"
"VEDL"," 28-Apr-2021","243.35","243.9","242.53","13518520","32786.89","62700","5077325","37.56","12314","20210428"
"DIVISLAB"," 28-Apr-2021","3908.95","3882.6","3916.72","911739","35710.22","66997","305668","33.53","11972","20210428"
